Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
NGC1003,Sc–Scd,29.47,1.871e-12,+309,11377,1701,504,13078,0.973,0.976,0.194,hayir,hayir
NGC1003,Sc–Scd,30.24,2.029e-12,+865,12197,1893,491,14090,0.929,0.939,-0.381,hayir,hayir
NGC2403,Sc–Scd,0.26,7.779e-11,+279,901,624,624,1525,0.690,0.817,0.276,hayir,hayir
NGC2403,Sc–Scd,0.36,9.963e-11,+626,1386,1107,1103,2492,0.548,0.749,0.216,hayir,hayir
NGC2403,Sc–Scd,0.46,1.135e-10,+702,1795,1612,1606,3406,0.609,0.794,0.281,hayir,hayir
NGC2403,Sc–Scd,0.56,1.181e-10,+464,2132,2040,2033,4172,0.783,0.889,0.386,hayir,hayir
NGC2403,Sc–Scd,0.66,1.125e-10,+374,2413,2291,2282,4704,0.845,0.920,0.418,hayir,hayir
NGC2403,Sc–Scd,0.76,1.074e-10,+44,2665,2520,2508,5185,0.983,0.992,0.491,hayir,hayir
NGC2403,Sc–Scd,0.86,1.004e-10,-2,2899,2663,2650,5563,1.001,1.000,0.500,hayir,hayir
NGC2403,Sc–Scd,0.96,9.516e-11,+372,3118,2819,2803,5937,0.881,0.937,0.434,hayir,hayir
NGC2403,Sc–Scd,1.06,9.150e-11,+458,3333,2993,2974,6325,0.863,0.928,0.423,hayir,hayir
NGC2403,Sc–Scd,1.16,8.885e-11,+561,3543,3180,3158,6724,0.842,0.917,0.411,hayir,hayir
NGC2403,Sc–Scd,1.27,8.685e-11,+221,3773,3403,3377,7176,0.942,0.969,0.467,hayir,hayir
NGC2403,Sc–Scd,1.36,8.719e-11,+152,3958,3659,3629,7617,0.962,0.980,0.479,hayir,hayir
NGC2403,Sc–Scd,1.47,8.598e-11,+437,4176,3900,3867,8076,0.895,0.946,0.444,hayir,hayir
NGC2403,Sc–Scd,1.57,8.577e-11,+370,4368,4155,4120,8524,0.915,0.957,0.455,hayir,hayir
NGC2403,Sc–Scd,1.67,8.645e-11,+306,4556,4455,4416,9011,0.933,0.966,0.465,hayir,hayir
NGC2403,Sc–Scd,1.77,8.664e-11,+764,4736,4732,4691,9468,0.839,0.919,0.419,hayir,hayir
NGC2403,Sc–Scd,1.87,8.605e-11,+808,4906,4965,4921,9871,0.835,0.918,0.418,hayir,hayir
NGC2403,Sc–Scd,1.97,8.537e-11,+807,5066,5189,5143,10255,0.841,0.921,0.422,hayir,hayir
NGC2403,Sc–Scd,2.08,8.469e-11,+848,5234,5435,5386,10669,0.838,0.920,0.421,hayir,hayir
NGC2403,Sc–Scd,2.18,8.441e-11,+1412,5377,5678,5625,11056,0.737,0.872,0.374,hayir,hayir
NGC2403,Sc–Scd,2.28,8.177e-11,+1611,5501,5752,5696,11254,0.707,0.857,0.359,hayir,hayir
NGC2403,Sc–Scd,2.37,7.793e-11,+1654,5598,5699,5638,11297,0.705,0.854,0.353,hayir,hayir
NGC2403,Sc–Scd,2.47,7.401e-11,+1891,5698,5641,5573,11339,0.668,0.833,0.330,hayir,hayir
NGC2403,Sc–Scd,2.57,7.059e-11,+1750,5795,5598,5521,11393,0.698,0.846,0.342,hayir,hayir
NGC2403,Sc–Scd,2.68,6.694e-11,+1789,5897,5535,5449,11432,0.697,0.844,0.336,hayir,hayir
NGC2403,Sc–Scd,2.78,6.396e-11,+1830,5987,5486,5387,11473,0.694,0.840,0.330,hayir,hayir
NGC2403,Sc–Scd,2.88,6.123e-11,+1700,6080,5441,5321,11521,0.720,0.852,0.340,hayir,hayir
NGC2403,Sc–Scd,2.98,5.888e-11,+1587,6172,5415,5272,11587,0.743,0.863,0.350,hayir,hayir
NGC2403,Sc–Scd,3.08,5.702e-11,+1283,6268,5420,5249,11687,0.795,0.890,0.378,hayir,hayir
NGC2403,Sc–Scd,3.19,5.516e-11,+1598,6370,5429,5232,11799,0.749,0.865,0.347,hayir,hayir
NGC2403,Sc–Scd,3.29,5.399e-11,+1745,6465,5481,5254,11946,0.730,0.854,0.334,hayir,hayir
NGC2403,Sc–Scd,3.39,5.303e-11,+1501,6564,5547,5286,12110,0.771,0.876,0.358,hayir,hayir
NGC2403,Sc–Scd,3.49,5.205e-11,+815,6659,5605,5311,12264,0.878,0.934,0.423,hayir,hayir
NGC2403,Sc–Scd,3.59,5.081e-11,+282,6753,5628,5299,12382,0.958,0.977,0.473,hayir,hayir
NGC2403,Sc–Scd,3.69,4.995e-11,-8,6848,5687,5317,12536,1.001,1.001,0.501,hayir,hayir
NGC2403,Sc–Scd,3.79,4.880e-11,-350,6939,5707,5297,12646,1.050,1.028,0.533,hayir,hayir
NGC2403,Sc–Scd,3.90,4.733e-11,-1200,7029,5695,5253,12724,1.171,1.094,0.614,hayir,hayir
NGC2403,Sc–Scd,3.99,4.611e-11,-1141,7105,5678,5201,12783,1.161,1.089,0.610,hayir,hayir
NGC2403,Sc–Scd,4.47,4.068e-11,-817,7496,5611,4949,13107,1.109,1.062,0.583,hayir,hayir
NGC2403,Sc–Scd,4.97,3.576e-11,-1346,7811,5484,4710,13295,1.172,1.101,0.643,hayir,hayir
NGC2403,Sc–Scd,5.47,3.152e-11,-1972,8083,5321,4456,13404,1.244,1.147,0.721,hayir,hayir
NGC2403,Sc–Scd,5.96,2.770e-11,-2215,8315,5095,4152,13410,1.266,1.165,0.767,hayir,hayir
NGC2403,Sc–Scd,6.46,2.442e-11,-2487,8521,4868,3863,13389,1.292,1.186,0.822,hayir,hayir
NGC2403,Sc–Scd,6.96,2.196e-11,-2399,8760,4716,3608,13477,1.274,1.178,0.832,hayir,hayir
NGC2403,Sc–Scd,7.45,1.994e-11,-2282,9009,4585,3360,13594,1.253,1.168,0.840,hayir,hayir
NGC2403,Sc–Scd,7.95,1.821e-11,-2149,9260,4467,3129,13727,1.232,1.157,0.843,hayir,hayir
NGC2403,Sc–Scd,8.45,1.685e-11,-2197,9539,4393,2920,13932,1.230,1.158,0.876,hayir,hayir
NGC2403,Sc–Scd,8.94,1.574e-11,-2232,9809,4342,2745,14152,1.228,1.158,0.907,hayir,hayir
NGC2403,Sc–Scd,9.44,1.474e-11,-2005,10085,4294,2574,14379,1.199,1.139,0.890,hayir,hayir
NGC2403,Sc–Scd,9.94,1.380e-11,-1568,10328,4233,2421,14561,1.152,1.108,0.824,hayir,hayir
NGC2403,Sc–Scd,10.43,1.311e-11,-1301,10610,4218,2286,14828,1.123,1.088,0.785,hayir,hayir
NGC2403,Sc–Scd,10.93,1.243e-11,-1321,10871,4192,2162,15063,1.122,1.088,0.806,hayir,hayir
NGC2403,Sc–Scd,11.43,1.177e-11,-1662,11089,4150,2056,15238,1.150,1.109,0.904,hayir,hayir
NGC2403,Sc–Scd,11.92,1.111e-11,-1547,11267,4086,1956,15353,1.137,1.101,0.895,hayir,hayir
NGC2403,Sc–Scd,12.42,1.054e-11,-1920,11464,4040,1864,15504,1.167,1.124,1.015,hayir,hayir
NGC2403,Sc–Scd,12.92,9.995e-12,-2070,11635,3985,1780,15619,1.178,1.132,1.081,hayir,hayir
NGC2403,Sc–Scd,13.42,9.392e-12,-2066,11734,3889,1704,15623,1.176,1.132,1.106,hayir,hayir
NGC2403,Sc–Scd,13.91,8.803e-12,-2127,11784,3778,1639,15562,1.181,1.137,1.149,hayir,hayir
NGC2403,Sc–Scd,14.41,8.290e-12,-2142,11861,3686,1575,15547,1.181,1.138,1.180,hayir,hayir
NGC2403,Sc–Scd,14.91,7.825e-12,-2420,11936,3600,1515,15536,1.203,1.156,1.298,hayir,hayir
NGC2403,Sc–Scd,15.40,7.386e-12,-2457,11989,3510,1461,15499,1.205,1.159,1.341,hayir,hayir
NGC2403,Sc–Scd,15.90,6.958e-12,-2251,12024,3414,1410,15438,1.187,1.146,1.298,hayir,hayir
NGC2403,Sc–Scd,16.40,6.552e-12,-2602,12038,3316,1366,15354,1.216,1.169,1.453,hayir,hayir
NGC2403,Sc–Scd,16.89,6.145e-12,-2741,12013,3203,1323,15215,1.228,1.180,1.536,hayir,hayir
NGC2403,Sc–Scd,17.39,5.780e-12,-3392,12002,3101,1281,15104,1.283,1.225,1.824,hayir,hayir
NGC2403,Sc–Scd,17.89,5.426e-12,-3533,11968,2995,1242,14963,1.295,1.236,1.922,hayir,hayir
NGC2403,Sc–Scd,18.38,5.105e-12,-3402,11927,2895,1208,14823,1.285,1.230,1.908,hayir,hayir
NGC2403,Sc–Scd,18.88,4.799e-12,-3010,11884,2796,1174,14679,1.253,1.205,1.782,hayir,hayir
NGC2403,Sc–Scd,19.38,4.567e-12,-3320,11905,2731,1141,14636,1.279,1.227,1.954,hayir,hayir
NGC2403,Sc–Scd,19.87,4.406e-12,-3801,11994,2701,1112,14695,1.317,1.259,2.210,hayir,hayir
NGC2403,Sc–Scd,20.37,4.251e-12,-3470,12083,2672,1082,14755,1.287,1.235,2.104,hayir,hayir
NGC2403,Sc–Scd,20.87,4.109e-12,-3138,12172,2646,1057,14818,1.258,1.212,1.985,hayir,hayir
NGC2976,Sc–Scd,0.17,2.331e-11,+382,350,122,119,472,-0.092,0.191,-1.102,evet,hayir
NGC2976,Sc–Scd,0.24,2.655e-11,+565,565,197,191,761,-0.001,0.257,-0.984,evet,hayir
NGC2976,Sc–Scd,0.31,2.881e-11,+633,750,276,267,1025,0.155,0.382,-0.686,hayir,hayir
NGC2976,Sc–Scd,0.38,3.035e-11,+595,920,356,345,1276,0.354,0.534,-0.362,hayir,hayir
NGC2976,Sc–Scd,0.45,3.181e-11,+702,1084,442,426,1525,0.353,0.540,-0.324,hayir,hayir
NGC2976,Sc–Scd,0.52,3.353e-11,+957,1243,538,518,1781,0.230,0.463,-0.424,hayir,hayir
NGC2976,Sc–Scd,0.59,3.540e-11,+1039,1399,645,620,2044,0.258,0.492,-0.337,hayir,hayir
NGC2976,Sc–Scd,0.66,3.717e-11,+1051,1554,757,722,2311,0.324,0.545,-0.227,hayir,hayir
NGC2976,Sc–Scd,0.73,3.883e-11,+1030,1708,875,827,2582,0.397,0.601,-0.123,hayir,hayir
NGC2976,Sc–Scd,0.80,4.037e-11,+1012,1855,997,940,2852,0.455,0.645,-0.038,hayir,hayir
NGC2976,Sc–Scd,0.87,4.193e-11,+1014,2005,1126,1054,3130,0.494,0.676,0.019,hayir,hayir
NGC2976,Sc–Scd,0.94,4.395e-11,+1018,2154,1275,1189,3428,0.527,0.703,0.072,hayir,hayir
NGC2976,Sc–Scd,1.01,4.706e-11,+1352,2306,1467,1365,3772,0.414,0.642,0.005,hayir,hayir
NGC2976,Sc–Scd,1.08,5.057e-11,+1505,2462,1685,1557,4147,0.389,0.637,0.017,hayir,hayir
NGC2976,Sc–Scd,1.14,5.354e-11,+1216,2604,1884,1713,4488,0.533,0.729,0.145,hayir,hayir
NGC2976,Sc–Scd,1.21,5.781e-11,+869,2781,2159,1919,4940,0.687,0.824,0.273,hayir,hayir
NGC2976,Sc–Scd,1.29,6.263e-11,+871,2975,2493,2183,5468,0.707,0.841,0.300,hayir,hayir
NGC2976,Sc–Scd,1.35,6.623e-11,+1015,3129,2759,2372,5887,0.675,0.828,0.286,hayir,hayir
NGC2976,Sc–Scd,1.42,6.966e-11,+1210,3299,3052,2581,6351,0.633,0.809,0.266,hayir,hayir
NGC2976,Sc–Scd,1.49,7.274e-11,+1321,3467,3344,2781,6812,0.619,0.806,0.263,hayir,hayir
NGC2976,Sc–Scd,1.56,7.551e-11,+1392,3640,3635,2960,7275,0.618,0.809,0.265,hayir,hayir
NGC2976,Sc–Scd,1.63,7.689e-11,+1275,3792,3867,3099,7659,0.664,0.834,0.294,hayir,hayir
NGC2976,Sc–Scd,1.74,7.678e-11,+1142,4009,4123,3214,8131,0.715,0.860,0.322,hayir,hayir
NGC2976,Sc–Scd,1.93,6.632e-11,+1073,4163,3949,3083,8112,0.742,0.868,0.326,hayir,hayir
NGC2976,Sc–Scd,2.10,5.771e-11,+172,4300,3740,2855,8039,0.960,0.979,0.470,hayir,hayir
NGC2976,Sc–Scd,2.27,5.145e-11,+747,4419,3604,2713,8023,0.831,0.907,0.362,hayir,hayir
NGC2998,Sc–Scd,0.99,1.423e-10,-6178,5101,4346,4346,9447,2.211,1.654,1.211,hayir,hayir
NGC2998,Sc–Scd,1.98,1.430e-10,-4111,9057,8736,8729,17793,1.454,1.231,0.735,hayir,hayir
NGC2998,Sc–Scd,2.64,1.470e-10,-9077,11350,11973,11957,23323,1.800,1.389,0.880,hayir,hayir
NGC2998,Sc–Scd,3.63,1.730e-10,-6404,14615,19382,19343,33997,1.438,1.188,0.666,hayir,hayir
NGC2998,Sc–Scd,7.59,1.060e-10,+6550,24154,24832,24549,48986,0.729,0.866,0.367,hayir,hayir
NGC2998,Sc–Scd,12.50,6.158e-11,+6893,28936,23753,22725,52689,0.762,0.869,0.348,hayir,hayir
NGC2998,Sc–Scd,17.48,4.039e-11,+8434,31590,21788,19785,53378,0.733,0.842,0.287,hayir,hayir
NGC2998,Sc–Scd,22.46,2.626e-11,+6315,33486,18198,15449,51684,0.811,0.878,0.296,hayir,hayir
NGC2998,Sc–Scd,27.44,1.965e-11,+6106,35261,16641,13234,51902,0.827,0.882,0.269,hayir,hayir
NGC2998,Sc–Scd,32.32,1.556e-11,+7139,36994,15513,11428,52508,0.807,0.864,0.188,hayir,hayir
NGC2998,Sc–Scd,37.30,1.227e-11,+6992,38244,14117,9755,52361,0.817,0.866,0.142,hayir,hayir
NGC2998,Sc–Scd,42.28,9.667e-12,+10158,38755,12612,8462,51367,0.738,0.802,-0.100,hayir,hayir
NGC3198,Sc–Scd,0.64,1.374e-10,+3009,2171,2713,2713,4884,-0.386,0.384,-0.055,evet,hayir
NGC3198,Sc–Scd,0.96,1.053e-10,+4116,3068,3119,3119,6186,-0.342,0.335,-0.160,evet,hayir
NGC3198,Sc–Scd,1.28,8.658e-11,+3775,3778,3420,3420,7197,0.001,0.475,-0.052,hayir,hayir
NGC3198,Sc–Scd,1.61,7.139e-11,+3228,4415,3547,3547,7962,0.269,0.595,0.045,hayir,hayir
NGC3198,Sc–Scd,1.93,5.808e-11,+2530,4985,3459,3459,8443,0.492,0.700,0.134,hayir,hayir
NGC3198,Sc–Scd,2.24,5.480e-11,+2584,5520,3788,3788,9308,0.532,0.722,0.159,hayir,hayir
NGC3198,Sc–Scd,2.57,4.984e-11,+2464,6063,3952,3952,10016,0.594,0.754,0.188,hayir,hayir
NGC3198,Sc–Scd,2.89,4.439e-11,+1009,6576,3959,3959,10535,0.847,0.904,0.373,hayir,hayir
NGC3198,Sc–Scd,3.21,4.442e-11,+1510,7110,4400,4400,11510,0.788,0.869,0.328,hayir,hayir
NGC3198,Sc–Scd,3.54,4.690e-11,+1359,7685,5123,5123,12808,0.823,0.894,0.367,hayir,hayir
NGC3198,Sc–Scd,3.85,4.958e-11,+1339,8219,5890,5889,14108,0.837,0.905,0.386,hayir,hayir
NGC3198,Sc–Scd,4.17,5.186e-11,+1726,8741,6674,6671,15415,0.803,0.888,0.371,hayir,hayir
NGC3198,Sc–Scd,4.50,5.236e-11,+2357,9248,7271,7261,16518,0.745,0.857,0.338,hayir,hayir
NGC3198,Sc–Scd,4.82,5.303e-11,+1468,9710,7887,7865,17597,0.849,0.917,0.407,hayir,hayir
NGC3198,Sc–Scd,5.15,5.291e-11,+1145,10160,8408,8372,18569,0.887,0.938,0.432,hayir,hayir
NGC3198,Sc–Scd,5.46,5.292e-11,+1516,10556,8916,8864,19472,0.856,0.922,0.414,hayir,hayir
NGC3198,Sc–Scd,5.78,5.258e-11,+1548,10939,9378,9309,20317,0.858,0.924,0.417,hayir,hayir
NGC3198,Sc–Scd,6.10,5.210e-11,+1500,11293,9807,9718,21100,0.867,0.929,0.423,hayir,hayir
NGC3198,Sc–Scd,6.43,5.127e-11,+1633,11624,10173,10061,21797,0.859,0.925,0.419,hayir,hayir
NGC3198,Sc–Scd,6.74,4.936e-11,+1428,11897,10266,10127,22164,0.880,0.936,0.430,hayir,hayir
NGC3198,Sc–Scd,7.06,4.635e-11,+921,12139,10098,9932,22237,0.924,0.959,0.454,hayir,hayir
NGC3198,Sc–Scd,8.04,3.818e-11,+646,12782,9473,9205,22255,0.949,0.971,0.465,hayir,hayir
NGC3198,Sc–Scd,9.04,3.210e-11,+419,13368,8954,8553,22323,0.969,0.981,0.476,hayir,hayir
NGC3198,Sc–Scd,10.04,2.829e-11,-397,13941,8766,8205,22707,1.028,1.017,0.524,hayir,hayir
NGC3198,Sc–Scd,11.04,2.570e-11,-769,14500,8756,8023,23256,1.053,1.033,0.548,hayir,hayir
NGC3198,Sc–Scd,12.05,2.344e-11,-596,15023,8717,7810,23740,1.040,1.025,0.538,hayir,hayir
NGC3198,Sc–Scd,14.05,1.883e-11,-616,15868,8165,6976,24033,1.039,1.026,0.544,hayir,hayir
NGC3198,Sc–Scd,16.07,1.449e-11,+192,16418,7183,5856,23601,0.988,0.992,0.484,hayir,hayir
NGC3198,Sc–Scd,18.13,1.168e-11,+17,16890,6536,5111,23426,0.999,0.999,0.498,hayir,hayir
NGC3198,Sc–Scd,20.05,1.007e-11,-48,17435,6233,4646,23668,1.003,1.002,0.505,hayir,hayir
NGC3198,Sc–Scd,22.12,8.594e-12,+343,17886,5866,4192,23752,0.981,0.986,0.459,hayir,hayir
NGC3198,Sc–Scd,24.03,7.460e-12,+1306,18275,5532,3787,23806,0.929,0.945,0.328,hayir,hayir
NGC3198,Sc–Scd,26.10,6.615e-12,+1992,18865,5328,3417,24193,0.894,0.918,0.209,hayir,hayir
NGC3198,Sc–Scd,28.16,5.970e-12,+2735,19452,5187,3125,24639,0.859,0.889,0.062,hayir,hayir
NGC3198,Sc–Scd,30.08,5.327e-12,+3335,19707,4945,2893,24651,0.831,0.865,-0.076,hayir,hayir
NGC3198,Sc–Scd,32.14,4.709e-12,+2914,19854,4670,2684,24523,0.853,0.881,-0.043,hayir,hayir
NGC3198,Sc–Scd,34.06,4.303e-12,+2782,20164,4522,2514,24686,0.862,0.887,-0.053,hayir,hayir
NGC3198,Sc–Scd,36.12,4.003e-12,+3234,20677,4461,2354,25138,0.844,0.871,-0.187,hayir,hayir
NGC3198,Sc–Scd,38.19,3.736e-12,+3356,21155,4403,2217,25557,0.841,0.869,-0.257,hayir,hayir
NGC3198,Sc–Scd,40.10,3.521e-12,+3451,21594,4356,2102,25951,0.840,0.867,-0.321,hayir,hayir
NGC3198,Sc–Scd,42.17,3.370e-12,+4132,22247,4385,1991,26632,0.814,0.845,-0.538,hayir,hayir
NGC3198,Sc–Scd,44.08,3.079e-12,+4229,22243,4188,1899,26430,0.810,0.840,-0.614,hayir,hayir
NGC3726,Sc–Scd,5.24,8.316e-11,+6719,8897,13446,13446,22344,0.245,0.699,0.250,hayir,hayir
NGC3726,Sc–Scd,6.98,7.387e-11,+7135,12250,15910,15833,28160,0.418,0.747,0.275,hayir,hayir
NGC3726,Sc–Scd,8.72,6.415e-11,+5120,14756,17261,16693,32016,0.653,0.840,0.347,hayir,hayir
NGC3726,Sc–Scd,10.47,4.969e-11,+6092,16284,16052,15082,32336,0.626,0.812,0.298,hayir,hayir
NGC3726,Sc–Scd,12.19,4.051e-11,+7191,17555,15237,13846,32791,0.590,0.781,0.240,hayir,hayir
NGC3726,Sc–Scd,13.94,3.455e-11,+9541,19014,14863,12706,33877,0.498,0.718,0.125,hayir,hayir
NGC3726,Sc–Scd,16.03,2.785e-11,+12844,20383,13776,10953,34160,0.370,0.624,-0.086,hayir,hayir
NGC3726,Sc–Scd,22.30,1.458e-11,+6305,21235,10034,7714,31269,0.703,0.798,0.091,hayir,hayir
NGC3726,Sc–Scd,27.52,9.204e-12,+817,21226,7816,5995,29041,0.961,0.972,0.432,hayir,hayir
NGC3726,Sc–Scd,30.08,7.591e-12,-322,21193,7046,5404,28239,1.015,1.011,0.530,hayir,hayir
NGC3726,Sc–Scd,32.52,6.453e-12,-210,21204,6475,4953,27679,1.010,1.008,0.521,hayir,hayir
NGC3877,Sc–Scd,1.74,1.231e-10,+5245,5051,6610,6610,11661,-0.038,0.550,0.103,evet,hayir
NGC3877,Sc–Scd,2.61,9.241e-11,+195,7394,7442,7442,14836,0.974,0.987,0.487,hayir,hayir
NGC3877,Sc–Scd,3.50,8.227e-11,-1817,9462,8885,8810,18347,1.192,1.099,0.603,hayir,hayir
NGC3877,Sc–Scd,4.37,7.837e-11,-1469,11373,10568,10359,21940,1.129,1.067,0.571,hayir,hayir
NGC3877,Sc–Scd,5.24,8.115e-11,+737,13216,13120,12781,26337,0.944,0.972,0.471,hayir,hayir
NGC3877,Sc–Scd,6.11,8.983e-11,+5655,14963,16936,16448,31899,0.622,0.823,0.328,hayir,hayir
NGC3877,Sc–Scd,6.98,8.991e-11,+7923,16447,19365,18735,35812,0.518,0.779,0.289,hayir,hayir
NGC3877,Sc–Scd,7.85,8.374e-11,+9326,17602,20285,19570,37887,0.470,0.754,0.262,hayir,hayir
NGC3877,Sc–Scd,8.72,7.793e-11,+10283,18554,20969,20172,39524,0.446,0.740,0.245,hayir,hayir
NGC3877,Sc–Scd,9.60,7.163e-11,+11295,19316,21219,20341,40536,0.415,0.721,0.222,hayir,hayir
NGC3877,Sc–Scd,10.47,6.172e-11,+10887,19848,19939,19022,39787,0.451,0.726,0.214,hayir,hayir
NGC3877,Sc–Scd,11.35,5.402e-11,+10587,20229,18919,18003,39148,0.477,0.730,0.206,hayir,hayir
NGC3893,Sc–Scd,1.74,3.866e-10,+958,1229,20754,20434,21983,0.220,0.956,0.477,hayir,hayir
NGC3893,Sc–Scd,3.50,2.079e-10,+3062,10881,22457,22145,33338,0.719,0.908,0.431,hayir,hayir
NGC3893,Sc–Scd,5.24,1.430e-10,-695,13818,23123,22368,36941,1.050,1.019,0.516,hayir,hayir
NGC3893,Sc–Scd,6.98,9.042e-11,-792,15833,19475,17663,35308,1.050,1.022,0.522,hayir,hayir
NGC3893,Sc–Scd,8.81,6.330e-11,-241,17148,17207,14876,34355,1.014,1.007,0.508,hayir,hayir
NGC3893,Sc–Scd,10.90,4.469e-11,-2476,17838,15031,12962,32868,1.139,1.075,0.595,hayir,hayir
NGC3893,Sc–Scd,13.12,3.173e-11,-3852,18272,12845,10968,31117,1.211,1.124,0.676,hayir,hayir
NGC3893,Sc–Scd,15.33,2.318e-11,-2407,18668,10966,9107,29634,1.129,1.081,0.632,hayir,hayir
NGC3893,Sc–Scd,17.30,1.846e-11,-2137,18987,9852,7985,28839,1.113,1.074,0.634,hayir,hayir
NGC3893,Sc–Scd,19.05,1.548e-11,+594,19386,9097,7116,28483,0.969,0.979,0.458,hayir,hayir
NGC3917,Sc–Scd,1.74,2.105e-11,+1330,2660,1130,1130,3790,0.500,0.649,-0.088,hayir,hayir
NGC3917,Sc–Scd,2.61,2.270e-11,+527,4116,1828,1828,5944,0.872,0.911,0.356,hayir,hayir
NGC3917,Sc–Scd,3.50,2.566e-11,-1978,5452,2772,2717,8223,1.363,1.240,0.864,hayir,hayir
NGC3917,Sc–Scd,4.37,2.813e-11,-960,6696,3794,3615,10489,1.143,1.091,0.633,hayir,hayir
NGC3917,Sc–Scd,5.24,2.987e-11,-663,7731,4830,4634,12562,1.086,1.053,0.572,hayir,hayir
NGC3917,Sc–Scd,6.11,2.966e-11,-992,8545,5592,5443,14137,1.116,1.070,0.591,hayir,hayir
NGC3917,Sc–Scd,6.98,2.839e-11,-1367,9420,6114,5778,15533,1.145,1.088,0.618,hayir,hayir
NGC3917,Sc–Scd,7.85,2.653e-11,-1432,10097,6426,5971,16524,1.142,1.087,0.620,hayir,hayir
NGC3917,Sc–Scd,8.72,2.369e-11,-1549,10574,6373,5899,16947,1.146,1.091,0.631,hayir,hayir
NGC3917,Sc–Scd,9.60,2.213e-11,-947,11268,6554,5805,17822,1.084,1.053,0.582,hayir,hayir
NGC3917,Sc–Scd,10.47,2.010e-11,-270,11731,6495,5623,18226,1.023,1.015,0.524,hayir,hayir
NGC3917,Sc–Scd,11.35,1.820e-11,-200,12195,6374,5343,18569,1.016,1.011,0.519,hayir,hayir
NGC3917,Sc–Scd,12.19,1.632e-11,-157,12473,6139,5058,18612,1.013,1.008,0.516,hayir,hayir
NGC3917,Sc–Scd,13.12,1.395e-11,-640,12483,5647,4697,18129,1.051,1.035,0.568,hayir,hayir
NGC3917,Sc–Scd,13.94,1.244e-11,-969,12722,5353,4328,18075,1.076,1.054,0.612,hayir,hayir
NGC3917,Sc–Scd,14.86,1.072e-11,-1028,12825,4916,3906,17741,1.080,1.058,0.632,hayir,hayir
NGC4085,Sc–Scd,1.74,1.582e-10,+7462,5352,8494,8363,13846,-0.394,0.461,0.054,evet,hayir
NGC4085,Sc–Scd,2.71,1.234e-10,+5344,7570,10318,10190,17888,0.294,0.701,0.238,hayir,hayir
NGC4085,Sc–Scd,3.58,1.033e-10,+4309,9027,11411,11068,20438,0.523,0.789,0.305,hayir,hayir
NGC4085,Sc–Scd,4.45,9.174e-11,+5811,10113,12597,12061,22711,0.425,0.744,0.259,hayir,hayir
NGC4085,Sc–Scd,5.32,7.220e-11,+4950,10786,11852,11189,22639,0.541,0.781,0.279,hayir,hayir
NGC4085,Sc–Scd,6.20,5.388e-11,+2879,11067,10308,9683,21375,0.740,0.865,0.351,hayir,hayir
NGC4183,Sc–Scd,1.74,2.278e-11,-780,2340,1223,1190,3563,1.333,1.219,0.828,hayir,hayir
NGC4183,Sc–Scd,2.61,2.173e-11,-576,3465,1750,1615,5215,1.166,1.110,0.678,hayir,hayir
NGC4183,Sc–Scd,3.50,1.817e-11,-1014,4368,1963,1770,6330,1.232,1.160,0.787,hayir,hayir
NGC4183,Sc–Scd,4.37,1.824e-11,-1651,5221,2460,2140,7681,1.316,1.215,0.886,hayir,hayir
NGC4183,Sc–Scd,5.24,1.787e-11,-845,6127,2889,2337,9016,1.138,1.094,0.681,hayir,hayir
NGC4183,Sc–Scd,6.11,1.731e-11,-484,6861,3264,2589,10125,1.071,1.048,0.594,hayir,hayir
NGC4183,Sc–Scd,6.98,1.682e-11,-335,7491,3623,2868,11114,1.045,1.030,0.558,hayir,hayir
NGC4183,Sc–Scd,7.85,1.673e-11,-13,8255,4053,3063,12308,1.002,1.001,0.502,hayir,hayir
NGC4183,Sc–Scd,8.72,1.667e-11,+498,9007,4486,3230,13494,0.945,0.963,0.423,hayir,hayir
NGC4183,Sc–Scd,9.60,1.494e-11,+633,9432,4426,3099,13858,0.933,0.954,0.398,hayir,hayir
NGC4183,Sc–Scd,10.47,1.307e-11,+1741,9839,4223,2793,14062,0.823,0.876,0.188,hayir,hayir
NGC4183,Sc–Scd,11.35,1.216e-11,+2699,10540,4259,2511,14799,0.744,0.818,-0.037,hayir,hayir
NGC4183,Sc–Scd,12.31,1.019e-11,+2138,10588,3871,2255,14459,0.798,0.852,0.026,hayir,hayir
NGC4183,Sc–Scd,13.12,8.816e-12,+2257,10569,3569,2081,14138,0.786,0.840,-0.042,hayir,hayir
NGC4183,Sc–Scd,14.05,7.786e-12,+2424,10713,3376,1920,14088,0.774,0.828,-0.131,hayir,hayir
NGC4183,Sc–Scd,14.98,7.166e-12,+2459,11028,3312,1790,14340,0.777,0.829,-0.187,hayir,hayir
NGC4183,Sc–Scd,16.03,6.339e-12,+1946,11131,3135,1672,14267,0.825,0.864,-0.082,hayir,hayir
NGC4183,Sc–Scd,16.95,5.574e-12,+1858,11043,2915,1581,13958,0.832,0.867,-0.088,hayir,hayir
NGC4183,Sc–Scd,17.88,5.229e-12,+2346,11342,2885,1487,14227,0.793,0.835,-0.289,hayir,hayir
NGC4183,Sc–Scd,18.93,4.709e-12,+2088,11438,2750,1392,14188,0.817,0.853,-0.250,hayir,hayir
